210402190172,88
210411116307,88
210402120013,88
210402119544,88
210402190042,88
210411112216,88
210404119030,88
210402118720,88
210403119141,88
210402118689,88
210411119854,88
210404116243,88
210404119318,88
210423105104,88
210404119017,88
210404119221,88
210404118844,88
210411109088,88
210411109006,88
210411111407,88
210404118546,88
210411111221,88
210411117546,88
210421104102,88
210422105695,88
210411116525,88
210404116756,88
210404118077,88
210404119063,88
210404112560,88
210411118210,88
210411119783,88
210411119154,88
210411117775,88
210402118232,88
210404119732,88
210403118602,88
210411112171,88
210422105665,88
210402118276,88
210404104106,88
210402108222,88
210423105243,88
210422105666,88
210411118605,88
210404118291,88
210411119181,88
210403116461,88
210422106042,88
210422105659,88
210402190025,88
210402119715,88
210403112831,88
210421130183,88
210422105920,88
210403116086,88
210411109127,88
210423106191,88
210423105271,88
210421105115,88
210404118332,88
210404116845,88
210411119340,88
210423106185,88
210404117911,88
210411118307,88
210411119417,88
210403190029,88
210402105006,88
210422103010,88
210404117633,88
210403118233,88
210421130261,88
210422106091,88
210423106019,88
210404119038,88
210404102069,88
210403119287,88
210402119581,88
210403116084,88
210402118590,88
210404117980,88
210411116610,88
210402119998,88
210403119126,88
210402118324,88
210411191017,88
210421105220,88
210422105836,88
210404101045,88
210403119258,88
210404118414,88
210404104182,88
210411118892,88
210403118154,88
210404116245,88
210422106088,88
210423105142,88
210403115169,88
210402119486,88
210423101016,88
210404119227,88
210411112353,88
210402220022,88
210422101056,88
210422103068,88
210404118330,88
210402119548,88
210423105283,88
210404112625,88
210422102081,88
210404118835,88
210422106182,88
210402120060,88
210404102058,88
210423105782,88
210404118831,88
210402105002,88
210422104094,88
210404117696,88
210402107221,88
210404116489,88
210403112977,88
210403119505,88
210411118435,88
210403119288,88
210404118432,88
210403113116,88
210411119642,88
210404104048,88
210403118776,88
210402119187,88
210422102029,88
210403116827,88
210421104228,88
210411117082,88
210423106037,88
210411117989,88
210423106046,88
210411117198,88
210411112071,88
210402119158,88
210422106194,88
210403119506,88
210404118336,88
210422102066,88
210421104227,88
210411117230,88
210404104142,88
210404101181,88
210411119804,88
210411112751,88
210402190030,88
210404101030,88
210411118544,88
210411118983,88
210411118584,88
210404118049,88
210411118619,88
210411111021,88
210402118854,88
210404117410,88
210411109108,88
210411119977,88
210402107135,88
210423105753,88
210411117719,88
210422105988,88
210402105199,88
210404117225,88
210422101147,88
210403118566,88
210423105188,88
210404117084,88
210403119430,88
210402190103,88
210402107150,88
210402119941,88
210403115077,88
210411119910,88
210422102183,88
210411118723,88
210404104067,88
210404104141,88
210411118035,88
210411116313,88
210403119596,88
210404118475,88
210423105147,88
210403118638,88
210402119620,88
210402119499,88
210402118062,88
210402190012,88
210423101006,88
210403119845,88
210404117763,88
210423103090,88
210422102036,88
210411110154,88
210402105031,88
210403115108,88
210411119722,88
210422106157,88
210403118289,88
210411118368,88
210421103168,88
210411118207,88
210403116101,88
210404117815,88
210402106194,88
210403119423,88
210404117504,88
210402118599,88
210402118361,88
210402119160,88
210422101145,88
210423105494,88
210404119463,88
210402119155,88
210411118374,88
210404117876,88
210404104030,88
210402120059,88
210404101131,88
210423105063,88
210404120068,88
210404117601,88
210402118702,88
210421105193,88
210402119677,88
210421130193,88
210402118505,88
210411112090,88
210404116320,88
210403190015,88
210411109150,88
210402119751,88
210404112414,88
210403119901,88
210422102074,88
210402107053,88
210422105782,88
210402118039,88
210421105102,88
210403118957,88
210423106136,88
210403119042,88
210403118622,88
210402119899,88
210422103180,88
210411112200,88
210421119814,88
210411119533,88
210404118503,88
210423105101,88
210423105357,88
210404118834,87
210422105655,87
210404218339,87
210402190184,87
210404120038,87
210402106058,87
210404118108,87
210402117145,87
210402119616,87
210411118504,87
210411120028,87
210403119664,87
210421104003,87
210422105710,87
210411111136,87
210421130081,87
210423105030,87
210404101242,87
210411109067,87
210402119342,87
210404119519,87
210404101159,87
210404101179,87
210402119183,87
210402108061,87
210404120027,87
210402118671,87
210411118415,87
210411111113,87
210404118310,87
210421130172,87
210423103030,87
210402118921,87
210402190188,87
210403118937,87
210404120062,87
210402117951,87
210403117277,87
210422105654,87
210404118098,87
210402118867,87
210411120061,87
210422106030,87
210402118073,87
210423106054,87
210404119213,87
210403116675,87
210403119829,87
210404103088,87
210403119259,87
210404118090,87
210404117847,87
210402118680,87
210411180018,87
210422106222,87
210402118230,87
210421130003,87
210404101047,87
210422103073,87
210404117686,87
210411119909,87
210402119724,87
210404119515,87
210411111202,87
210404104028,87
210411180041,87
210411111193,87
210403117994,87
210404118088,87
210402105153,87
210411118927,87
210411109036,87
210404119716,87
210411119927,87
210423101004,87
210404117585,87
210404112878,87
210404101098,87
210403114102,87
210403116871,87
210411120046,87
210423102015,87
210404104054,87
210423105778,87
210422106193,87
210423105234,87
210402118640,87
210422102010,87
210422104123,87
210423105087,87
210411112062,87
210402118375,87
210402117611,87
210411112102,87
210422104121,87
210404101192,87
210404117936,87
210404119658,87
210404118422,87
210402118278,87
210404118474,87
210403115162,87
210411119083,87
210422104125,87
210423105148,87
210402119692,87
210403118961,87
210402118882,87
210403118570,87
210411119338,87
210404101139,87
210411118860,87
210411118733,87
210402119055,87
210402190022,87
210411118696,87
210411118246,87
210423105716,87
210404120056,87
210403116846,87
210404117896,87
210411119911,87
210404219963,87
210411117756,87
210423105720,87
210404103129,87
210422102072,87
210403119139,87
210421130245,87
210402106093,87
210402118452,87
210404101080,87
210402119332,87
210403112603,87
210404101127,87
210402118251,87
210402112593,87
210423102017,87
210403116408,87
210411119013,87
210402116882,87
210404101062,87
210402106220,87
210423105382,87
210403118425,87
210422104104,87
210403119245,87
210422104098,87
210411111229,87
210404103030,87
210422105914,87
210421130006,87
210402119639,87
210404116536,87
210411116304,87
210411118661,87
210404119175,87
210404117694,87
210404118560,87
210403190144,87
210403119298,87
210404119230,87
210404112883,87
210404101238,87
210404112351,87
210403119670,87
210411118002,87
210411111228,87
210423105772,87
210422105691,87
210402106030,87
210411109068,87
210422106140,87
210422104071,87
210423104061,87
210411111141,87
210411111019,87
210421130239,87
210411118636,87
210404118817,87
210403118220,87
210411117644,87
210411111117,87
210404101128,87
210411109123,87
210404119468,87
210411119455,87
210411118906,87
210411119390,87
210404117054,87
210404117737,87
210411112248,87
210404118614,87
210404118727,87
210411112991,87
210404119917,87
210404119520,87
210402118716,87
210411119049,87
210404112409,87
210411112056,87
210402107169,87
210411112165,87
210403119284,87
210422105962,87
210411116219,87
210402190181,87
210402190124,87
210404117750,87
210404119229,87
210422106141,87
210421117330,87
210403113172,87
210404120065,87
210402119435,87
210404118810,87
210402117929,87
210411111062,87
210404117866,86
210404218136,86
210403113060,86
210422105998,86
210404118419,86
210421101110,86
210423101158,86
210421105048,86
210411118735,86
210404102097,86
210422105892,86
210402106216,86
210404118820,86
210403117058,86
210422106146,86
210411117762,86
210402119493,86
210404112564,86
210402190193,86
210404116545,86
210411118891,86
210421130035,86
210423104030,86
210403116494,86
210423102169,86
210422101176,86
210411112011,86
210402106025,86
210422101054,86
210422102067,86
210411218930,86
210402119978,86
210402106127,86
210402119961,86
210411119404,86
210422101174,86
210402119660,86
210411112748,86
210411120049,86
210404103194,86
210411112957,86
210404116861,86
210411118580,86
210411111152,86
210402119880,86
210422106145,86
210402119497,86
210402107230,86
210403119956,86
210422105918,86
210411112772,86
210422106233,86
210423106200,86
210423104234,86
210423105217,86
210411118555,86
210404118736,86
210411118315,86
210402118933,86
210402190008,86
210421101074,86
210422105923,86
210422105660,86
210423103044,86
210402190027,86
210403112974,86
210403190091,86
210423105161,86
210411191008,86
210422105646,86
210404103005,86
210411117177,86
210403113141,86
210421117216,86
210411111401,86
210404101160,86
210402119086,86
210423104212,86
210402116225,86
210411109114,86
210421101042,86
210423102072,86
210403112887,86
210423104032,86
210403116229,86
210423105672,86
210403118955,86
210404118449,86
210411110188,86
210411118079,86
210411109066,86
210403119249,86
210411111168,86
210421116270,86
210411117541,86
210404101233,86
210404101227,86
210423101169,86
210402107024,86
210404119759,86
210411118048,86
210402119929,86
210402217298,86
210411118423,86
210411109100,86
210404219223,86
210411119532,86
210402119761,86
210402119098,86
210411119629,86
210402119149,86
210411117247,86
210403112958,86
210422105759,86
210402190082,86
210422102032,86
210411116625,86
210404119237,86
210421130110,86
210403114059,86
210402118711,86
210411119789,86
210404117213,86
210411119072,86
210404103019,86
210411191021,86
210402119984,86
210404118150,86
210404102012,86
210402190191,86
210411117931,86
210411120054,86
210404118367,86
210411119186,86
210402119607,86
210423106147,86
210404118537,86
210422105744,86
210402190039,86
210423105154,86
210404117992,86
210411119337,86
210423105214,86
210411109076,86
210403116106,86
210411111169,86
210411109014,86
210411119542,86
210403119902,86
210421102231,86
210403118158,86
210404101284,86
210404119226,86
210404118734,86
210404120067,86
210401120065,86
210411117726,86
210403113170,86
210404120076,86
210411191026,86
210402190190,86
210402108107,86
210404118244,86
210411118861,86
210423105948,85
210404102102,85
210402190107,85
210423106194,85
210402108206,85
210403113036,85
210411118145,85
210411118876,85
210411119720,85
210411111085,85
210423105928,85
210402116560,85
210411118239,85
210411112929,85
210411119636,85
210403119778,85
210404119513,85
210402119900,85
210422102079,85
210403112367,85
210411112015,85
210411119561,85
210402117796,85
210422105834,85
210411191019,85
210422105551,85
210411112652,85
210404119775,85
210402118855,85
210403190150,85
210402116746,85
210421130272,85
210411116311,85
210403119043,85
210411112111,85
210421103078,85
210411118296,85
210411119801,85
210403112925,85
210402118260,85
210411118731,85
210404101109,85
210404117273,85
210402118868,85
210403117993,85
210423105005,85
210421103101,85
210423105282,85
210402119166,85
210411119908,85
210421130105,85
210403190062,85
210402118198,85
210403117424,85
210411119834,85
210402105231,85
210423105951,85
210402190179,85
210404120075,85
210402118466,85
210404101247,85
210411111220,85
210402119678,85
210411117643,85
210402118722,85
210411117540,85
210423105007,85
210404101208,85
210402106064,85
210421116632,85
210411111075,85
210403112714,85
210411110167,85
210411109126,85
210404119546,85
210402118023,85
210422105507,85
210404104073,85
210402105163,85
210411112103,85
210411119579,85
210423105363,85
210411116488,85
210404118903,85
210404103054,85
210404118114,85
210404101149,85
210411116319,85
210402117742,85
210421130080,85
210423103154,85
210423105511,85
210403116039,85
210411119796,85
210403119860,85
210404116946,85
210411180033,85
210402118299,85
210404103072,85
210411180045,85
210411118920,85
210402118705,85
210411111405,85
210402118870,85
210422105961,85
210421119760,85
210411119990,85
210404101182,85
210411117751,84
210402106090,84
210404118358,84
210402119534,84
210404104029,84
210411117723,84
210423105740,84
210402118666,84
210423105787,84
210404118902,84
210404103105,84
210404101211,84
210402190187,84
210403190151,84
210411109017,84
210404103087,84
210404101188,84
210402190020,84
210422103013,84
210411109143,84
210411191025,84
210411118738,84
210404118128,84
210421116832,84
210403118387,84
210422206232,84
210404112524,84
210404104061,84
210403190053,84
210402119148,84
210411110049,84
210404118899,84
210403118804,84
210404118297,84
210423105031,84
210421119290,84
210402190192,84
210422103181,84
210411112770,84
210411119843,84
210411112074,84
210404112804,84
210423102014,84
210411118286,84
210411110088,84
210411119944,84
210404118894,84
210402106048,84
210411119551,84
210422106238,84
210423105820,84
210411118872,84
210403116457,84
210421118782,84
210404101166,84
210411117104,84
210402106155,84
210411119061,84
210404117126,84
210404117457,84
210403114056,84
210423105935,84
210421103162,84
210404119965,84
210421103176,84
210411111029,84
210403113030,84
210411119669,84
210411191023,84
210404116645,84
210404118333,84
210404112877,84
210404117508,84
210411118205,84
210404104002,84
210404120077,84
210402105078,83
210404118437,83
210423105014,83
210404117174,83
210411118091,83
210411118545,83
210423105799,83
210411111162,83
210421103067,83
210421130098,83
210423106141,83
210404119470,83
210422105837,83
210422103012,83
210411180027,83
210411110184,83
210402118443,83
210411117155,83
210411118642,83
210411191041,83
210404112933,83
210422103102,83
210421103273,83
210402117727,83
210411112693,83
210411119841,83
210402190182,83
210402106202,83
210404120073,83
210404101130,83
210411111018,83
210422105714,83
210423105644,83
210402119144,83
210411110185,83
210422101155,83
210411119239,83
210402118448,83
210422101157,83
210404112378,83
210402119152,83
210404112989,83
210402118030,83
210411120014,83
210422105959,83
210403119356,83
210423105003,83
210404117422,83
210422105727,83
210403118963,83
210422106004,83
210402119623,83
210402119679,83
210411119797,83
210422106000,83
210404112797,83
210422105931,83
210402117090,83
210411110117,83
210411112618,83
210402119492,83
210404112839,83
210411110148,83
210402119202,83
210402119981,83
210404120078,83
210404118009,82
210423106202,82
210402119661,82
210421130026,82
210422106244,82
210404118033,82
210404103062,82
210411116811,82
210404116900,82
210423106064,82
210403113083,82
210423106066,82
210404117900,82
210404120072,82
210411180001,82
210421130278,82
210404116744,82
210404119881,82
210421130079,82
210404119971,82
210402119621,82
210411191030,82
210402106063,82
210402120030,82
210423105919,82
210423105011,82
210423104214,82
210423104035,82
210404118137,82
210421116575,82
210404120081,82
210422205699,82
210422106114,82
210404101034,82
210422101168,82
210404101185,82
210404117549,82
210421104035,82
210404104023,82
210422106248,82
210402106067,82
210404119324,82
210421130118,82
210402105116,82
210402118670,82
210411112354,82
210404112429,82
210411191022,82
210421117423,82
210402119192,82
210411112077,82
210422101143,82
210404119840,82
210411111094,82
210411116886,82
210402118581,82
210423103093,82
210411119562,82
210411112357,82
210403190102,82
210422105719,82
210423105712,82
210404117264,82
210423105349,82
210411109134,82
210411117850,81
210423105887,81
210422101053,81
210421130244,81
210411118263,81
210422101149,81
210411111124,81
210423105499,81
210423103144,81
210411191037,81
210404118549,81
210423105569,81
210403117995,81
210422106236,81
210404120084,81
210421119816,81
210411111182,81
210411111109,81
210402116750,81
210402119954,81
210411117621,81
210422105789,81
210421230279,81
210404119071,81
210411117185,81
210422105802,81
210411219538,81
210404103012,81
210423101170,81
210411191029,81
210423104026,81
210404120079,81
210421103098,81
210404101106,81
210404118364,81
210423105801,81
210404119522,81
210404101177,81
210411116804,81
210404113001,81
210404116446,81
210423103184,81
210421116790,81
210404118173,81
210404219741,81
210411119839,81
210423105336,81
210421112729,81
210404118569,81
210422106223,81
210402117868,81
210422103017,80
210402106177,80
210404120080,80
210411191042,80
210411111064,80
210422101007,80
210402190198,80
210423105891,80
210404117257,80
210404119082,80
210404119852,80
210411111138,80
210402190178,80
210411120032,80
210411191045,80
210404112328,80
210411118875,80
210403190067,80
210403119425,80
210411111054,80
210411112125,80
210402119161,80
210422106130,80
210411112744,80
210411118595,80
210403118946,80
210411191039,80
210422102080,80
210411191038,80
210404101180,80
210411118660,80
210423101173,80
210404120085,80
210402190197,80
210404116495,80
210404101230,80
210404117061,80
210411116745,80
210411112205,80
210422104086,80
210404118814,80
210411112840,80
210411117557,79
210404103078,79
210411191048,79
210402119695,79
210402118675,79
210404120092,79
210404112323,79
210421112612,79
210411119420,79
210423105294,79
210402119396,79
210421130119,79
210411119005,79
210404117337,79
210411110013,79
210423103187,79
210404120070,79
210411119543,79
210423106265,79
210422104127,79
210411119806,79
210404119472,79
210421103077,79
210402119092,79
210404217297,79
210411118681,79
210402190196,79
210411118458,79
210423106240,79
210402190140,79
210423104066,79
210402119331,79
210422106229,79
210404120093,79
210411119009,79
210421130075,79
210411119986,79
210402106038,79
210404219877,79
210402118592,78
210404119021,78
210411112348,78
210404101260,78
210422105564,78
210402119336,78
210411119401,78
210421105029,78
210404103055,78
210423105748,78
210411112914,78
210404118235,78
210423106156,78
210402217461,78
210411117801,78
210411191046,78
210402118849,78
210423106159,78
210411191044,78
210411109146,78
210404112707,78
210423103089,78
210423106218,78
210402190200,78
210411180010,78
210423106221,78
210423104238,78
210423106120,78
210402116507,78
210402105125,78
210422103072,78
210404120094,78
210404118534,78
210423106248,78
210404120074,78
210423103141,78
210402190201,78
210423102168,78
210404119272,78
210404101214,78
210404101055,78
210402119490,78
210422106249,78
210411119587,78
210404120091,78
210402116805,77
210411111190,77
210423106250,77
210411112202,77
210423205506,77
210402106148,77
210402119931,77
210422104106,77
210411120007,77
210422105749,77
210411118129,77
210404116329,77
210402117450,77
210402117202,77
210402112359,77
210404117651,77
210423104081,77
210423106239,77
210411112067,77
210403218253,77
210423105164,77
210423106255,77
210404112322,77
210411109157,77
210404117242,77
210423105982,77
210404112285,77
210422102084,77
210404101067,77
210422106246,77
210423106281,76
210403290147,76
210403190155,76
210404118036,76
210421130009,76
210403116040,76
210411119014,76
210402119701,76
210411191028,76
210402118132,76
210404112681,76
210423105656,76
210411116314,76
210403114046,76
210411191040,76
210422105508,76
210423106338,76
210411191043,76
210411117604,76
210404119034,76
210403119286,76
210421130225,76
210402119482,76
210422105781,76
210404119236,76
210402112514,76
210404101204,76
210404112806,76
210423106225,76
210423106268,76
210411191031,76
210422105796,76
210402118161,76
210404120058,76
210403217821,75
210404119516,75
210411119618,75
210404120097,75
210423106288,75
210404117246,75
210403115054,75
210404120083,75
210404118391,75
210403118528,75
210421130074,75
210404220095,75
210404216638,75
210411191016,75
210404120086,75
210423106299,75
210411110179,75
210421104080,75
210421113027,75
210411118929,75
210411191051,75
210404101191,75
210404119474,75
210404119889,75
210411117909,75
210421130052,75
210423106216,75
210423106309,75
210404119283,75
210404119807,75
210411291033,75
210402108057,75
210404117157,75
210422104112,75
210402119335,75
210421130040,75
210411117060,74
210404220096,74
210421116465,74
210411118521,74
210411112088,74
210404104125,74
210422104110,74
210422101159,74
210404118273,74
210411109026,74
210422106287,74
210423105673,74
210402108026,74
210402218522,74
210422106138,74
210411117314,74
210402108037,74
210402120015,74
210411117492,74
210423106318,74
210404119317,74
210411112931,74
210422105854,74
210404101209,74
210423106296,73
210411116289,73
210403118352,73
210403119433,73
210411111001,73
210404112278,73
210423106251,73
210404101206,73
210421117662,73
210411120009,73
210423106022,73
210403190156,73
210423106291,73
210402119827,73
210422106210,73
210423106303,73
210411118164,73
210404112985,73
210411119970,73
210411117255,73
210404119225,73
210404120041,72
210402119681,72
210411118893,72
210411116452,72
210423105738,72
210404120087,72
210422106237,72
210404117339,72
210423101165,72
210402190202,72
210423105460,72
210402190013,72
210403116874,72
210423106342,72
210404120099,72
210421113028,72
210411118677,72
210402120033,72
210423106332,72
210402190104,71
210422106164,71
210411216292,71
210411191050,71
210423106350,71
210422104107,71
210423106327,71
210402190207,71
210423106123,71
210423106330,71
210411117952,71
210411118511,71
210411119584,71
210411116305,71
210404119234,71
210404217117,70
210411191061,70
210411191062,70
210423106370,70
210423106335,70
210423105999,70
210421117049,70
210411116932,70
210423106345,70
210404119916,70
210404118822,70
210402290194,70
210411191027,70
210411116722,70
210404101054,70
210403190164,70
210404112981,70
210404118839,70
210404118304,70
210402106144,70
210422106258,70
210422105944,70
210411119611,70
210422106135,70
210423106124,70
210423106374,69
210402190215,69
210422106148,69
210411119588,69
210411110044,69
210404118245,69
210421103076,69
210423106351,69
210403118944,69
210411120021,69
210411112255,69
210403116890,69
210404120123,69
210402106163,69
210404120100,69
210411191063,69
210422105930,69
210423106029,69
210403190170,69
210403190160,69
210403119647,69
210423106371,69
210423106301,69
210411191075,68
210403190169,68
210423106243,68
210402190213,68
210404119461,68
210404112807,68
210404120103,68
210404119885,68
210423106295,68
210404117914,68
210404217291,68
210404120090,68
210404220098,68
210402190218,68
210404101213,68
210411112391,68
210404119903,68
210404104139,68
210404120129,68
210411191060,68
210404119729,68
210402190221,68
210411191076,68
210423106356,68
210404120118,68
210404101144,68
210402190205,68
210423105953,68
210404120109,68
210423105866,68
210423101171,68
210402290208,68
210402119890,68
210423104220,67
210423106349,67
210403114111,67
210422106296,67
210422105868,67
210403118424,67
210411118598,67
210411118434,67
210403112786,67
210411191073,67
210402190216,67
210411217812,67
210403190167,67
210411191090,67
210422106285,67
210411191104,67
210404120105,67
210404120121,67
210404217293,67
210411191084,67
210423106353,67
210402216679,67
210404120130,67
210422103061,67
210411117938,67
210422105585,67
210402190204,67
210422106103,67
210411119060,67
210411191077,67
210404118815,67
210411109104,67
210402112424,66
210402190223,66
210422105535,66
210421117619,66
210404120108,66
210404120126,66
210421116852,66
210404104038,66
210404120122,66
210404120131,66
210404216917,66
210411217810,66
210403190168,66
210422105886,66
210411191055,66
210423102164,66
210411117241,66
210404116331,66
210411118146,66
210411191067,66
210411191065,66
210404120082,66
210404120017,66
210411191064,66
210403190165,66
210403116209,66
210411191085,66
210411220055,65
210402119994,65
210404120102,65
210411191083,65
210404120113,65
210411191098,65
210404120127,65
210402190235,65
210422106271,65
210411119884,65
210404119792,65
210411112034,65
210411191101,65
210411191082,65
210422106112,65
210403190171,65
210402190230,65
210411118495,65
210403190177,65
210422103172,65
210411118482,65
210411216674,65
210402190220,65
210402217419,65
210411119748,65
210423105894,65
210411119831,65
210411191049,65
210402118318,65
210403119297,65
210402190231,65
210404120110,65
210423106376,65
210411112686,64
210402190217,64
210411191107,64
210404120104,64
210411120012,64
210411118152,64
210403190166,64
210402216284,64
210423103139,64
210404118808,64
210402106173,64
210411191106,64
210402190229,64
210404120116,64
210411119003,64
210423105742,64
210422105649,64
210422103173,64
210411191072,64
210411191068,64
210404102017,64
210411191115,63
210411191079,63
210404120114,63
210404217808,63
210404120134,63
210402190246,63
210403190175,63
210402118004,63
210411191078,63
210422105563,63
210403116236,63
210421105123,63
210404119035,63
210402190226,63
210402190242,63
210403217304,63
210411120040,63
210422106275,63
210402190233,63
210411191118,63
210404216294,63
210421216293,63
210402190247,63
210404103198,63
210411191108,63
210411191066,63
210404120115,63
210404116323,63
210411191086,63
210411119437,63
210423106347,63
210404120107,63
210411191109,63
210423206278,63
210423106030,63
210403190158,63
210402190237,62
210402119531,62
210411191112,62
210404112882,62
210411191056,62
210422106301,62
210422205739,62
210404117898,62
210402119935,62
210421219821,62
210411118467,62
210402190106,62
210403119847,62
210404119649,62
210423106053,62
210404117607,62
210421130280,62
210411191102,62
210404118057,62
210404101263,62
210402190245,61
210411191117,61
210402190214,61
210404120137,61
210411191113,61
210411191091,61
210404101097,61
210421130312,61
210403116671,61
210404118127,61
210411191054,61
210404120133,61
210403116097,61
210403118157,61
210423105459,61
210404120125,61
210411191092,61
210411120016,61
210402107152,61
210401120067,61
210411111048,61
210404120128,61
210411191121,61
210411191124,61
210411109106,61
210423106262,61
210402190238,61
210403117684,61
210403190179,61
210404119972,61
210411117892,61
210403119764,61
210403118308,61
210402190239,61
210404120139,61
210404119224,60
210411119385,60
210403119595,60
210403118939,60
210403118768,60
210404120112,60
210423106051,60
210411191081,60
210403112738,60
210404120135,60
210404117970,60
210402190219,60
210402190206,60
210402119099,60
210403190181,60
210404120141,60
210421116414,60
210404217809,60
210423106287,60
210402190252,60
210423105731,60
210403190184,60
210402112510,60
210404120147,60
210422106289,60
210402119001,60
210411111187,60
210402119754,60
210411191119,60
210404216680,60
210404120149,60
210404119471,60
210404119517,60
210422105832,59
210411191120,59
210411117156,59
210411191057,59
210404117486,59
210403190182,59
210411191097,59
210403217824,59
210411191095,59
210411191094,59
210423105945,59
210421130296,59
210404120120,59
210411117715,59
210411191129,59
210404112727,59
210422106125,59
210404113013,59
210411191114,59
210423106368,59
210411191110,59
210411117831,59
210402108129,59
210411191058,58
210402190240,58
210404119215,58
210411112746,58
210411118881,58
210402108012,58
210402190251,58
210404120145,58
210404117560,58
210422106300,58
210402217465,58
210404118001,58
210402216285,58
210404120144,58
210411191131,58
210422106283,58
210403190178,58
210402219326,58
210404118828,58
210423206305,58
210404120146,58
210404117622,58
210403216919,58
210404120154,58
210421105087,57
210411191143,57
210411191105,57
210403190180,57
210403190190,57
210422106308,57
210402190250,57
210402118713,57
210403119143,57
210422106277,57
210403217807,57
210411191144,57
210404119705,57
210411191145,57
210402190243,57
210404119440,57
210404120138,57
210403190195,57
210411191140,57
210402216912,57
210411191147,57
210404216681,57
210402190234,57
210403190192,57
210404118259,57
210411191088,56
210421117894,56
210411191122,56
210423106386,56
210422101026,56
210422106266,56
210411119634,56
210403117880,56
210402190249,56
210411116493,56
210421117276,56
210402190244,56
210421119872,56
210423105155,56
210411291133,56
210411191127,56
210423106115,56
210423106392,56
210411118676,56
210423106358,56
210404117552,56
210404102015,56
210411191138,55
210402118328,55
210421116987,55
210411191096,55
210422105932,55
210411119974,55
210411191146,55
210404119663,55
210403119976,55
210402190258,55
210411191116,55
210403118428,55
210402118208,55
210402190261,55
210403190198,55
210402190189,55
210423106067,55
210404120025,55
210411119481,55
210422101089,55
210422205740,55
210423105211,55
210421120001,55
210404216921,55
210402108176,55
210423105757,54
210421117446,54
210423105621,54
210411191134,54
210404120153,54
210421119364,54
210404104129,54
210404120066,54
210411191032,54
210423105702,54
210421130135,54
210411191136,54
210421105136,54
210402190262,54
210421117208,54
210421105088,54
210421102207,54
210421119811,54
210421105008,54
210403190185,54
210402190211,53
210421102160,53
210411117697,53
210404119798,53
210403119650,53
210421102032,53
210421102005,53
210421118745,53
210404120155,53
210421102030,53
210411191149,53
210404120152,53
210401120068,53
210411191154,53
210404104136,53
210411291126,53
210404119214,53
210402190225,53
210411191139,53
210421112496,53
210411191070,53
210403190194,53
210422103101,53
210411191148,53
210421130180,53
210422106303,53
210423106334,53
210411191158,52
210404120156,52
210411191170,52
210403190200,52
210411119617,52
210411112153,52
210404119925,52
210411117982,52
210421102107,52
210411119399,52
210404120159,52
210403190193,52
210402105027,52
210423105596,52
210411112646,52
210402106042,52
210402119723,52
210411112022,52
210422106274,52
210411191071,52
210404120142,52
210411191123,52
210411118216,52
210404119467,52
210403190124,52
210403190187,52
210404116440,52
210403190203,52
210422106314,52
210411112030,51
210403190210,51
210411118621,51
210421102021,51
210423105900,51
210404120166,51
210411112010,51
210404117307,51
210421102213,51
210403119243,51
210411191157,51
210411111174,51
210403190204,51
210411118010,51
210402190270,51
210404104110,51
210402118864,51
210403190209,51
210421130259,51
210411119946,51
210404101249,51
210411191169,51
210411118055,51
210423106229,51
210411191171,51
210411191156,51
210411110039,51
210404103202,51
210411112373,51
210404119856,51
210411119392,51
210411118346,51
210403118231,51
210404120161,50
210403118770,50
210402190254,50
210411191053,50
210411191160,50
210421116994,50
210411191162,50
210404116365,50
210404120136,50
210403118041,50
210404120163,50
210402119802,50
210404117870,50
210411118363,50
210411191163,50
210421116954,50
210411118658,50
210401120069,50
210402190195,50
210421102029,50
210411111049,50
210403116568,50
210411119536,50
210411191164,50
210411191165,50
210404117837,49
210411111194,49
210402217818,49
210411191161,49
210402190268,49
210411191183,49
210411191087,49
210403190201,49
210411191125,49
210422106066,49
210411191166,49
210404220167,49
210404104119,49
210402190272,49
210402190259,49
210402190241,49
210402190277,49
210411191069,49
210411112007,49
210404117350,49
210422206276,49
210404120124,49
210404120160,49
210411212503,49
210411118994,48
210402118543,48
210404102023,48
210423106412,48
210421116775,48
210402118988,48
210411191130,48
210402119164,48
210411118631,48
210404117978,48
210423106387,48
210402190224,48
210403190197,48
210411117732,48
210411119387,48
210402190264,48
210404112980,48
210411191137,48
210411191168,48
210404118525,48
210422106054,48
210404120164,48
210403190205,48
210402190269,48
210402118615,48
210403190207,48
210404120169,48
210411116492,48
210402118856,48
210422105883,47
210423105039,47
210403219762,47
210422105747,47
210422106250,47
210421101133,47
210423206275,47
210421101060,47
210421104175,47
210421101121,47
210403115011,47
210422106106,47
210422106043,47
210404104066,47
210423105759,47
210422103092,47
210422104153,47
210423105035,47
210423105692,47
210411191174,47
210404118256,47
210422104147,47
210422104159,47
210421101136,47
210421102148,47
210423103032,47
210422104185,47
210421117692,47
210422106017,47
210421119808,47
210411111173,47
210423106198,47
210422106153,47
210423105814,47
210421116539,47
210423105040,47
210422104167,47
210423106424,47
210422105522,47
210423103012,47
210423106429,47
210404120175,47
210423103011,47
210421104173,47
210404120170,47
210422103083,47
210423104274,47
210404120178,47
210423106437,47
210421101040,47
210422104184,47
210422106116,47
210422106041,47
210422104162,47
210422104148,47
210402118040,47
210422104074,46
210421104189,46
210423102039,46
210421116975,46
210422104168,46
210423102222,46
210423104001,46
210423102166,46
210423105503,46
210421118743,46
